Experience,Familiar Step,Familiar Market,Certainty
15 to 19,Very unfamiliar,Familiar,Medium Confidence
15 to 19,Very unfamiliar,Familiar,Medium Confidence
15 to 19,Very unfamiliar,Familiar,High Confidence
25 or more,Very familiar,Familiar,High Confidence
25 or more,Very familiar,Familiar,High Confidence
25 or more,Very familiar,Familiar,High Confidence
25 or more,Familiar,Slightly familiar,High Confidence
25 or more,Familiar,Slightly familiar,Medium Confidence
25 or more,Familiar,Slightly familiar,High Confidence
15 to 19,Very familiar,Familiar,High Confidence
15 to 19,Very familiar,Familiar,Medium Confidence
15 to 19,Very familiar,Familiar,Medium Confidence
less than 5,Very familiar,Unfamiliar,Low Confidence
less than 5,Very familiar,Unfamiliar,Low Confidence
less than 5,Very familiar,Unfamiliar,Low Confidence
10 to 14,Very familiar,Slightly familiar,Medium Confidence
less than 5,Familiar,Slightly familiar,High Confidence
less than 5,Familiar,Slightly familiar,Medium Confidence
less than 5,Familiar,Slightly familiar,High Confidence
15 to 19,Very familiar,Familiar,High Confidence
10 to 14,Familiar,Slightly familiar,High Confidence
10 to 14,Familiar,Slightly familiar,High Confidence
10 to 14,Familiar,Slightly familiar,High Confidence
10 to 14,Very familiar,Familiar,Medium Confidence
10 to 14,Very familiar,Familiar,Medium Confidence
10 to 14,Very familiar,Familiar,Medium Confidence
10 to 14,Very familiar,Familiar,Medium Confidence
10 to 14,Very familiar,Familiar,Medium Confidence
10 to 14,Very familiar,Familiar,Medium Confidence
10 to 14,Very familiar,Familiar,High Confidence
10 to 14,Very familiar,Familiar,High Confidence
10 to 14,Very familiar,Familiar,High Confidence
10 to 14,Very familiar,Familiar,Medium Confidence
10 to 14,Very familiar,Familiar,Medium Confidence
10 to 14,Very familiar,Familiar,Medium Confidence
25 or more,Very familiar,Familiar,High Confidence
25 or more,Very familiar,Familiar,High Confidence
25 or more,Very familiar,Familiar,High Confidence
10 to 14,Very familiar,Neutral,High Confidence
10 to 14,Very familiar,Neutral,High Confidence
10 to 14,Very familiar,Neutral,High Confidence
25 or more,Familiar,Familiar,Medium Confidence
25 or more,Familiar,Familiar,Medium Confidence
25 or more,Familiar,Familiar,Medium Confidence
less than 5,Familiar,Slightly unfamiliar,Low Confidence
less than 5,Familiar,Slightly unfamiliar,Low Confidence
less than 5,Familiar,Slightly unfamiliar,Low Confidence
10 to 14,Very familiar,Slightly familiar,High Confidence
10 to 14,Very familiar,Slightly familiar,High Confidence
10 to 14,Very familiar,Slightly familiar,Medium Confidence
25 or more,Very familiar,Very familiar,Medium Confidence
25 or more,Very familiar,Very familiar,Medium Confidence
25 or more,Very familiar,Very familiar,High Confidence
5 to 9,Very familiar,Slightly familiar,Medium Confidence
5 to 9,Very familiar,Slightly familiar,Medium Confidence
5 to 9,Very familiar,Slightly familiar,Medium Confidence
5 to 9,Very familiar,Familiar,Medium Confidence
5 to 9,Very familiar,Familiar,Medium Confidence
5 to 9,Very familiar,Familiar,Medium Confidence
10 to 14,Slightly familiar,Slightly familiar,Medium Confidence
10 to 14,Slightly familiar,Slightly familiar,Medium Confidence
10 to 14,Slightly familiar,Slightly familiar,Medium Confidence
